NN_Topology,HWType,Precision,Op mode,batch/thread/stream,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor,level,hw_quant_prun,norm-lat-comp,quant_model
CNV,GPU,FP32,maxp,32,3.30825,2852.37,9900.22,87.03074900483999,302.07285938103996,83.25,,1.8,4.7,7.3,0.976375424,25.0,l3,GPU_FP32_25%,0.000227197355369903,FP32_GPU
CNV,GPU,FP32,maxp,64,6.26,2925.71,10667.3,89.26847942972,325.4777987636,83.25,,1.8,4.7,7.3,1.952750848,25.0,l3,GPU_FP32_25%,0.0004299117190706847,FP32_GPU
CNV,GPU,FP32,maxp,128,11.409,3038.58,11247.1,92.71233862055999,343.1685009772,83.25,,1.8,4.7,7.2,3.905501696,25.0,l3,GPU_FP32_25%,0.0007835244094053423,FP32_GPU
CNV,ZCU104-FINN,INT4,,1,0.161,,6211.18,,189.51385956376,81.09,,9.2,11.5,13.85,0.030511732,25.0,l3,ZCU104-FINN_INT4_25%,1.1056834947345088e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,2,0.244,,8163.265,,249.07535392498002,81.09,,9.2,11.5,13.85,0.061023464,25.0,l3,ZCU104-FINN_INT4_25%,1.6756942404672058e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,4,0.396,,10075.567,,307.42300005204396,81.09,,9.2,11.5,14.2,0.122046928,25.0,l3,ZCU104-FINN_INT4_25%,2.7195693410861207e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,8,0.664,,12121.212,,369.83917205918397,81.09,,9.2,11.5,13.8,0.244093856,25.0,l3,ZCU104-FINN_INT4_25%,4.560085965861576e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,16,1.1840000000000002,,13547.841,,413.368093770612,81.09,,9.2,11.5,13.875,0.488187712,25.0,l3,ZCU104-FINN_INT4_25%,8.131237625873655e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,32,2.24,,14388.489,,439.017720252948,81.09,,9.2,11.5,13.925,0.976375424,25.0,l3,ZCU104-FINN_INT4_25%,0.00015383422535436643,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,64,4.288,,14852.633999999998,,453.17958810208796,81.09,,9.2,11.5,13.9,1.952750848,25.0,l3,ZCU104-FINN_INT4_25%,0.00029448265996407286,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,128,8.448,,15094.34,,460.55445679688,81.09,,9.2,11.5,14.25,3.905501696,25.0,l3,ZCU104-FINN_INT4_25%,0.0005801747927650391,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,256,16.896,,15219.071000000002,,464.36021564097206,81.09,,9.2,11.5,14.95,7.811003392,25.0,l3,ZCU104-FINN_INT4_25%,0.0011603495855300782,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,512,33.28,,15282.214,,466.286817934648,81.09,,9.2,11.5,15.4,15.622006784,25.0,l3,ZCU104-FINN_INT4_25%,0.00228553706240773,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,10000,651.779,,15342.62,,468.12990961784004,81.09,,9.2,11.5,16.625,305.11732,25.0,l3,ZCU104-FINN_INT4_25%,0.04476157034251946,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,1,0.11900000000000001,,8403.360999999999,,256.401098731252,79.89,,9.2,11.5,13.475,0.030511732,25.0,l3,ZCU104-FINN_INT2_25%,8.172443221950717e-06,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,2,0.16399999999999998,,12195.122,,372.094294171304,79.89,,9.2,11.5,13.375,0.061023464,25.0,l3,ZCU104-FINN_INT2_25%,1.1262862927730397e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,4,0.252,,15936.255,,486.24274164366,79.89,,9.2,11.5,13.075,0.122046928,25.0,l3,ZCU104-FINN_INT2_25%,1.7306350352366222e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,8,0.384,,20942.408,,638.989140330656,79.89,,9.2,11.5,13.075,0.244093856,25.0,l3,ZCU104-FINN_INT2_25%,2.6371581489319958e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,16,0.64,,24844.72,,758.05543825504,79.89,,9.2,11.5,13.025,0.488187712,25.0,l3,ZCU104-FINN_INT2_25%,4.395263581553326e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,32,1.1840000000000002,,27373.824,,835.222781703168,79.89,,9.2,11.5,12.95,0.976375424,25.0,l3,ZCU104-FINN_INT2_25%,8.131237625873655e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,64,2.24,,28854.824,,880.410656795168,79.89,,9.2,11.5,13.075,1.952750848,25.0,l3,ZCU104-FINN_INT2_25%,0.00015383422535436643,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,128,4.352,,29657.09,,904.88918197988,79.89,,9.2,11.5,13.225,3.905501696,25.0,l3,ZCU104-FINN_INT2_25%,0.0002988779235456262,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,256,8.448,,30075.188,,917.646076105616,79.89,,9.2,11.5,13.325,7.811003392,25.0,l3,ZCU104-FINN_INT2_25%,0.0005801747927650391,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,512,16.896,,30286.897,,924.105684375604,79.89,,9.2,11.5,13.825,15.622006784,25.0,l3,ZCU104-FINN_INT2_25%,0.0011603495855300782,INT2_ZCU104-FINN
CNV,ZCU104-Bismo,INT4,,2,6.8628605,,291.4236709,,8.891840944956998,81.09,,9.2,,14.975,0.061023464,25.0,l3,ZCU104-Bismo_INT4_25%,0.00047131376282704454,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,4,12.0626167,,331.60300950000004,,10.117782156257455,81.09,,9.2,,15.025,0.122046928,25.0,l3,ZCU104-Bismo_INT4_25%,0.0008284121856210463,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,8,25.3374479,,315.73819239999995,,9.633719108673235,81.09,,9.2,,15.225,0.244093856,25.0,l3,ZCU104-Bismo_INT4_25%,0.0017400744063183564,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,16,44.0356425,,363.3420359,,11.086194823715179,81.09,,9.2,,15.4,0.488187712,25.0,l3,ZCU104-Bismo_INT4_25%,0.003024191496414873,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,32,88.45457359999999,,361.76761360000006,,11.038156472442758,81.09,,9.2,,15.5,0.976375424,25.0,l3,ZCU104-Bismo_INT4_25%,0.006074705718217317,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,64,188.71915900000002,,339.1282599,,10.347390579695146,81.09,,9.2,,15.475,1.952750848,25.0,l3,ZCU104-Bismo_INT4_25%,0.012960475729594871,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,128,347.028579,,368.8457025,,11.25412122403173,81.09,,9.2,,15.65,3.905501696,25.0,l3,ZCU104-Bismo_INT4_25%,0.023832532422451584,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,2,4.2060401,,475.506641,,14.508531194412212,79.89,,9.2,,14.825,0.061023464,25.0,l3,ZCU104-Bismo_INT2_25%,0.0002888539824075455,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,4,7.6543491999999995,,522.5787190000001,,15.944781823031311,79.89,,9.2,,14.975,0.122046928,25.0,l3,ZCU104-Bismo_INT2_25%,0.0005256700356133099,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,8,15.1703086,,527.3458972,,16.09023668666595,79.89,,9.2,,15.0,0.244093856,25.0,l3,ZCU104-Bismo_INT2_25%,0.0010418360142266441,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,16,27.868153200000002,,574.1320526000001,,17.517763321541103,79.89,,9.2,,15.275,0.488187712,25.0,l3,ZCU104-Bismo_INT2_25%,0.001913873106954825,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,32,55.855311300000004,,572.9088113,,17.480440110824173,79.89,,9.2,,15.475,0.976375424,25.0,l3,ZCU104-Bismo_INT2_25%,0.0038359189936439685,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,64,114.31291470000001,,559.8667497,,17.082504222557482,79.89,,9.2,,15.475,1.952750848,25.0,l3,ZCU104-Bismo_INT2_25%,0.007850552982533156,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,128,220.03920499999998,,581.7145176,,17.749117461520484,79.89,,9.2,,15.5,3.905501696,25.0,l3,ZCU104-Bismo_INT2_25%,0.015111411003913227,INT2_ZCU104-Bismo
CNV,U96-Quadcore A53,INT4,,2,8.55,,233.9181287,,7.137247252835909,81.09,,9.2,,14.5,0.061023464,25.0,l3,U96-Quadcore A53_INT4_25%,0.0005871797440981397,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,4,14.137,,282.94546230000003,,8.633156116313705,81.09,,9.2,,14.5,0.122046928,25.0,l3,U96-Quadcore A53_INT4_25%,0.0009708725195690527,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,8,25.2,,317.4603175,,9.686264128194908,81.09,,9.2,,14.5,0.244093856,25.0,l3,U96-Quadcore A53_INT4_25%,0.0017306350352366221,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,16,46.58,,343.49506230000003,,10.480629284220905,81.09,,9.2,,14.5,0.488187712,25.0,l3,U96-Quadcore A53_INT4_25%,0.00319892777544928,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,32,90.412,,353.9353183,,10.799179577304296,81.09,,9.2,,14.5,0.976375424,25.0,l3,U96-Quadcore A53_INT4_25%,0.006209133920865615,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,64,178.84799999999998,,357.8457685,,10.918494185806043,81.09,,9.2,,14.5,1.952750848,25.0,l3,U96-Quadcore A53_INT4_25%,0.01228256407865077,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,128,353.671,,361.91828,,11.04275356526096,81.09,,9.2,,14.5,3.905501696,25.0,l3,U96-Quadcore A53_INT4_25%,0.024288707283617914,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,2,8.433,,237.1635242,,7.236269890565914,79.89,,9.2,,14.5,0.061023464,25.0,l3,U96-Quadcore A53_INT2_25%,0.0005791446528631125,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,4,14.103,,283.62759700000004,,8.653969227468005,79.89,,9.2,,14.5,0.122046928,25.0,l3,U96-Quadcore A53_INT2_25%,0.0009685375357913525,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,8,24.808000000000003,,322.4766204,,9.839320217910533,79.89,,9.2,,14.5,0.244093856,25.0,l3,U96-Quadcore A53_INT2_25%,0.0017037140457996083,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,16,46.974,,340.61395669999996,,10.392721762290003,79.89,,9.2,,14.5,0.488187712,25.0,l3,U96-Quadcore A53_INT2_25%,0.003225986116873218,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,32,90.564,,353.3412835,,10.78105454668802,79.89,,9.2,,14.5,0.976375424,25.0,l3,U96-Quadcore A53_INT2_25%,0.0062195726718718035,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,64,178.144,,359.25992460000003,,10.961642537735408,79.89,,9.2,,14.5,1.952750848,25.0,l3,U96-Quadcore A53_INT2_25%,0.012234216179253684,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,128,351.97,,363.66735800000004,,11.096120964444056,79.89,,9.2,,14.5,3.905501696,25.0,l3,U96-Quadcore A53_INT2_25%,0.024171889418739444,INT2_U96-Quadcore A53
CNV,NCS,FP16,na,1,1.9000400000000002,293.812,526.305,2.355983232912,4.22026927218,77.82,,0.53,1.2,1.56,0.008018676,12.5,l3,NCS_FP16_12.50%,0.00013048713461710285,FP16_NCS
CNV,NCS,FP16,na,2,2.55363,356.569,783.197,2.8592112826440004,6.280202987172,77.82,,0.53,1.2,1.58,0.016037352,12.5,l3,NCS_FP16_12.50%,0.00017537307718378157,FP16_NCS
CNV,NCS,FP16,na,4,3.9493099999999997,396.43199999999996,1012.84,3.178859764032,8.121635799840002,77.82,,0.53,1.2,1.59,0.032074704,12.5,l3,NCS_FP16_12.50%,0.0002712227877385057,FP16_NCS
CNV,NCS,FP16,na,8,6.9200800000000005,417.17199999999997,1156.06,3.345167104272,9.27007057656,77.82,,0.53,1.2,1.59,0.064149408,12.5,l3,NCS_FP16_12.50%,0.0004752433688349304,FP16_NCS
CNV,NCS,FP16,na,16,12.6046,432.293,1269.38,3.4664175040680005,10.178746940880002,77.82,,0.53,1.2,1.58,0.128298816,12.5,l3,NCS_FP16_12.50%,0.0008656334271882352,FP16_NCS
CNV,NCS,FP16,na,32,23.6896,439.912,1350.8,3.527511796512,10.831627540800001,77.82,,0.53,1.2,1.58,0.256597632,12.5,l3,NCS_FP16_12.50%,0.0016269068147119637,FP16_NCS
CNV,NCS,FP16,na,64,45.6772,447.278,1401.14,3.5865773639280003,11.235287690640002,77.82,,0.53,1.2,1.59,0.513195264,12.5,l3,NCS_FP16_12.50%,0.0031369270885519937,FP16_NCS
CNV,NCS,FP16,na,128,89.2251,449.542,1434.57,3.604731646392,11.50335202932,77.82,,0.53,1.2,1.58,1.026390528,12.5,l3,NCS_FP16_12.50%,0.006127622384225839,FP16_NCS
CNV,GPU,FP16,maxp,1,0.552353,1051.33,1888.2,8.43027463908,15.1408640232,77.81,,1.8,4.7,5.7,0.008018676,12.5,l3,GPU_FP16_12.50%,3.7933391016589446e-05,FP16_GPU
CNV,GPU,FP16,maxp,2,0.5932850000000001,1590.06,3644.02,12.75017596056,29.220215717520002,77.81,,1.8,4.7,5.6,0.016037352,12.5,l3,GPU_FP16_12.50%,4.074443678096665e-05,FP16_GPU
CNV,GPU,FP16,maxp,4,0.614004,2295.96,7367.22,18.410559348960003,59.07535020072001,77.81,,1.8,4.7,5.5,0.032074704,12.5,l3,GPU_FP16_12.50%,4.2167334689501074e-05,FP16_GPU
CNV,GPU,FP16,maxp,8,0.654227,2860.34,12703.0,22.936139709840003,101.86124122800001,77.81,,1.8,4.7,5.5,0.064149408,12.5,l3,GPU_FP16_12.50%,4.4929689174513874e-05,FP16_GPU
CNV,GPU,FP16,maxp,16,0.963234,3084.34,18132.6,24.73232313384,145.3994444376,77.81,,1.8,4.7,5.9,0.128298816,12.5,l3,GPU_FP16_12.50%,6.615105188615527e-05,FP16_GPU
CNV,GPU,FP16,maxp,32,1.46628,3390.73,23181.6,27.189165273480004,185.8857395616,77.81,,1.8,4.7,6.3,0.256597632,12.5,l3,GPU_FP16_12.50%,0.00010069823569312518,FP16_GPU
CNV,GPU,FP16,maxp,64,2.44444,3555.56,27244.9,28.510883638560003,218.46802575240002,77.81,,1.8,4.7,6.4,0.513195264,12.5,l3,GPU_FP16_12.50%,0.00016787434545769084,FP16_GPU
CNV,GPU,FP16,maxp,128,4.405,3631.21,29763.1,29.117496477960003,238.6606556556,77.81,,1.8,4.7,6.3,1.026390528,12.5,l3,GPU_FP16_12.50%,0.0003025177511991001,FP16_GPU
CNV,GPU,FP32,maxp,1,0.508646,1116.68,2095.26,8.95429511568,16.80121107576,77.84,,1.8,4.7,5.5,0.008018676,12.5,l3,GPU_FP32_12.50%,3.493176937035584e-05,FP32_GPU
CNV,GPU,FP32,maxp,2,0.526775,1706.67,4135.7,13.685233768920002,33.1628383332,77.84,,1.8,4.7,6.3,0.016037352,12.5,l3,GPU_FP32_12.50%,3.617679645582427e-05,FP32_GPU
CNV,GPU,FP32,maxp,4,0.537918,2386.95,8205.26,19.1401786782,65.79532143576,77.84,,1.8,4.7,6.9,0.032074704,12.5,l3,GPU_FP32_12.50%,3.694205305096878e-05,FP32_GPU
CNV,GPU,FP32,maxp,8,0.781062,2737.97,10589.7,21.95489432772,84.91537323720001,77.84,,1.8,4.7,6.8,0.064149408,12.5,l3,GPU_FP32_12.50%,5.364020880523757e-05,FP32_GPU
CNV,GPU,FP32,maxp,16,1.14841,3065.87,14488.2,24.58421818812,116.17618162320001,77.84,,1.8,4.7,6.2,0.128298816,12.5,l3,GPU_FP32_12.50%,7.886819765143212e-05,FP32_GPU
CNV,GPU,FP32,maxp,32,2.17781,3210.03,16511.9,25.740190520280002,132.40357624440003,77.84,,1.8,4.7,6.3,0.256597632,12.5,l3,GPU_FP32_12.50%,0.0001495632653209789,FP32_GPU
CNV,GPU,FP32,maxp,64,3.6061900000000002,3368.42,18975.3,27.010268611920004,152.1567827028,77.84,,1.8,4.7,6.2,0.513195264,12.5,l3,GPU_FP32_12.50%,0.000247658680861903,FP32_GPU
CNV,GPU,FP32,maxp,128,6.471,3471.19,20283.3,27.83434794444,162.64521091080002,77.84,,1.8,4.7,6.1,1.026390528,12.5,l3,GPU_FP32_12.50%,0.0004444023536911184,FP32_GPU
CNV,ZCU104-FINN,INT4,,1,0.07200000000000001,,13888.889,,111.370500890964,75.85,,9.2,11.0,13.7,0.008018676,12.5,l3,ZCU104-FINN_INT4_12.50%,4.944671529247493e-06,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,2,0.12,,16666.667,,133.64460267289203,75.85,,9.2,11.0,13.35,0.016037352,12.5,l3,ZCU104-FINN_INT4_12.50%,8.241119215412486e-06,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,4,0.20800000000000002,,19138.756,,153.46748340705602,75.85,,9.2,11.0,13.3,0.032074704,12.5,l3,ZCU104-FINN_INT4_12.50%,1.4284606640048312e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,8,0.368,,21739.13,,174.31903999188003,75.85,,9.2,11.0,13.55,0.064149408,12.5,l3,ZCU104-FINN_INT4_12.50%,2.5272765593931626e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,16,0.688,,23357.664,,187.297539732864,75.85,,9.2,11.0,13.225,0.128298816,12.5,l3,ZCU104-FINN_INT4_12.50%,4.724908350169825e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,32,1.3119999999999998,,24242.424,,194.392143510624,75.85,,9.2,11.0,13.15,0.256597632,12.5,l3,ZCU104-FINN_INT4_12.50%,9.010290342184318e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,64,2.56,,24719.968999999997,,198.221422141044,75.85,,9.2,11.0,13.175,0.513195264,12.5,l3,ZCU104-FINN_INT4_12.50%,0.00017581054326213305,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,128,5.12,,24960.998,,200.154155598648,75.85,,9.2,11.0,13.275,1.026390528,12.5,l3,ZCU104-FINN_INT4_12.50%,0.0003516210865242661,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,256,10.24,,25085.742000000002,,201.15443731759203,75.85,,9.2,11.0,13.4,2.052781056,12.5,l3,ZCU104-FINN_INT4_12.50%,0.0007032421730485322,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,512,20.48,,25146.112999999998,,201.63853280638799,75.85,,9.2,11.0,13.5,4.105562112,12.5,l3,ZCU104-FINN_INT4_12.50%,0.0014064843460970644,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,10000,396.73,,25206.016,,202.11887555481601,75.85,,9.2,11.0,14.3475,80.18676,12.5,l3,ZCU104-FINN_INT4_12.50%,0.0272458268860883,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,1,0.086,,23255.814,,186.480837582264,73.64,,9.2,11.0,13.225,0.008018676,12.5,l3,ZCU104-FINN_INT2_12.50%,5.906135437712282e-06,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,2,0.126,,31746.032000000003,,254.56114489363205,73.64,,9.2,11.0,12.875,0.016037352,12.5,l3,ZCU104-FINN_INT2_12.50%,8.653175176183111e-06,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,4,0.2,,40201.006,,322.35884198805604,73.64,,9.2,11.0,13.15,0.032074704,12.5,l3,ZCU104-FINN_INT2_12.50%,1.3735198692354145e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,8,0.32799999999999996,,48484.848,,388.784287021248,73.64,,9.2,11.0,12.775,0.064149408,12.5,l3,ZCU104-FINN_INT2_12.50%,2.2525725855460795e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,16,0.5920000000000001,,53962.9,,432.71101112040003,73.64,,9.2,11.0,12.75,0.128298816,12.5,l3,ZCU104-FINN_INT2_12.50%,4.0656188129368276e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,32,1.12,,57296.33,,459.44070625908006,73.64,,9.2,11.0,12.675,0.256597632,12.5,l3,ZCU104-FINN_INT2_12.50%,7.691711267718321e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,64,2.176,,59095.106,,473.86450819965603,73.64,,9.2,11.0,12.625,0.513195264,12.5,l3,ZCU104-FINN_INT2_12.50%,0.0001494389617728131,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,128,4.224,,60037.524000000005,,481.4214527982241,73.64,,9.2,11.0,12.675,1.026390528,12.5,l3,ZCU104-FINN_INT2_12.50%,0.00029008739638251954,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,256,8.448,,60512.942,,485.23367570479206,73.64,,9.2,11.0,12.725,2.052781056,12.5,l3,ZCU104-FINN_INT2_12.50%,0.0005801747927650391,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,512,16.896,,60757.09,,487.19141941284,73.64,,9.2,11.0,12.675,4.105562112,12.5,l3,ZCU104-FINN_INT2_12.50%,0.0011603495855300782,INT2_ZCU104-FINN
CNV,ZCU104-Bismo,INT4,,2,4.1806155,,478.39845589999993,,3.836122216762388,75.85,,9.2,,14.85,0.016037352,12.5,l3,ZCU104-Bismo_INT4_12.50%,0.00028710792274417733,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,4,7.2814085,,549.3442649,,4.405013672691273,75.85,,9.2,,14.825,0.032074704,12.5,l3,ZCU104-Bismo_INT4_12.50%,0.0005000579625384818,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,8,14.3851396,,556.1294657000001,,4.459421999501414,75.85,,9.2,,14.95,0.064149408,12.5,l3,ZCU104-Bismo_INT4_12.50%,0.0009879137531162592,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,16,31.355123699999996,,510.28342779999997,,4.091797475697593,75.85,,9.2,,15.275,0.128298816,12.5,l3,ZCU104-Bismo_INT4_12.50%,0.002153344270214212,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,32,56.98377320000001,,561.563375,,4.5029947575915,75.85,,9.2,,15.475,0.256597632,12.5,l3,ZCU104-Bismo_INT4_12.50%,0.003913417235710226,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,64,119.82321599999999,,534.1201992,,4.282936822440259,75.85,,9.2,,15.5,0.513195264,12.5,l3,ZCU104-Bismo_INT4_12.50%,0.00822897839858434,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT4,,128,211.559943,,605.0294691,,4.851535283164912,75.85,,9.2,,15.525,1.026390528,12.5,l3,ZCU104-Bismo_INT4_12.50%,0.014529089262240587,INT4_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,2,2.6645961,,750.5827994,,6.018680279561595,73.64,,9.2,,14.85,0.016037352,12.5,l3,ZCU104-Bismo_INT2_12.50%,0.00018299378434185975,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,4,4.8319988,,827.8147751,,6.637978469539768,73.64,,9.2,,14.775,0.032074704,12.5,l3,ZCU104-Bismo_INT2_12.50%,0.000331842317996084,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,8,9.4819115,,843.7117347000001,,6.765451037957258,73.64,,9.2,,14.875,0.064149408,12.5,l3,ZCU104-Bismo_INT2_12.50%,0.0006511796921790887,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,16,19.5757145,,817.3392597999999,,6.553978706416025,73.64,,9.2,,15.125,0.128298816,12.5,l3,ZCU104-Bismo_INT2_12.50%,0.0013443816410114904,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,32,37.4907985,,853.5427699999999,,6.84428292477252,73.64,,9.2,,15.475,0.256597632,12.5,l3,ZCU104-Bismo_INT2_12.50%,0.0025747178326625633,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,64,76.3113003,,838.6700232999999,,6.72502318775515,73.64,,9.2,,15.475,0.513195264,12.5,l3,ZCU104-Bismo_INT2_12.50%,0.0052407543604620225,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,128,144.856425,,883.6335703,,7.085571302958924,73.64,,9.2,,15.5,1.026390528,12.5,l3,ZCU104-Bismo_INT2_12.50%,0.009948158896195481,INT2_ZCU104-Bismo
CNV,U96-Quadcore A53,INT4,,2,3.625,,551.7241379,,4.42409710319942,75.85,,9.2,,14.5,0.016037352,12.5,l3,U96-Quadcore A53_INT4_12.50%,0.0002489504762989189,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,4,6.41,,624.0249610000001,,5.003853978171637,75.85,,9.2,,14.5,0.032074704,12.5,l3,U96-Quadcore A53_INT4_12.50%,0.00044021311808995037,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,8,11.712,,683.0601092999999,,5.477237705001286,75.85,,9.2,,14.5,0.064149408,12.5,l3,U96-Quadcore A53_INT4_12.50%,0.0008043332354242587,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,16,22.37,,715.2436299,,5.735306929232013,75.85,,9.2,,14.5,0.128298816,12.5,l3,U96-Quadcore A53_INT4_12.50%,0.0015362819737398112,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,32,43.397,,737.3781597999999,,5.9127965529124245,75.85,,9.2,,14.5,0.256597632,12.5,l3,U96-Quadcore A53_INT4_12.50%,0.002980332088260464,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,64,85.38,,749.5900679,,6.010719887308101,75.85,,9.2,,14.5,0.513195264,12.5,l3,U96-Quadcore A53_INT4_12.50%,0.005863556321765984,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT4,,128,168.071,,761.5829025,,6.106886542287091,75.85,,9.2,,14.5,1.026390528,12.5,l3,U96-Quadcore A53_INT4_12.50%,0.011542442897113267,INT4_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,2,3.6510000000000002,,547.7951246,,4.39259161854703,73.64,,9.2,,14.5,0.016037352,12.5,l3,U96-Quadcore A53_INT2_12.50%,0.0002507360521289249,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,4,6.306,,634.3165239,,5.086378686600357,73.64,,9.2,,14.5,0.032074704,12.5,l3,U96-Quadcore A53_INT2_12.50%,0.0004330708147699262,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,8,11.731,,681.9537976,,5.468366549923978,73.64,,9.2,,14.5,0.064149408,12.5,l3,U96-Quadcore A53_INT2_12.50%,0.0008056380793000324,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,16,22.21,,720.3962179,,5.776623862965501,73.64,,9.2,,14.5,0.128298816,12.5,l3,U96-Quadcore A53_INT2_12.50%,0.0015252938147859278,INT2_U96-Quadcore A53
