NN_Topology,HWType,Precision,Op mode,batch/thread/stream,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor,level,hw_quant_prun
MLP,ZCU104-FINN,INT2,,64,0.036000000000000004,,1777777.7780000002,,,98.04,,9.2,13.86,14.005,,25%,l3,ZCU104-FINN_INT2_25%
MLP,ZCU104-FINN,INT2,,128,0.068,,1882352.9409999999,,,98.04,,9.2,13.86,14.1025,,25%,l3,ZCU104-FINN_INT2_25%
MLP,ZCU104-FINN,INT2,,256,0.134,,1910447.761,,,98.04,,9.2,13.86,14.145,,25%,l3,ZCU104-FINN_INT2_25%
MLP,ZCU104-FINN,INT2,,512,0.265,,1932075.4719999998,,,98.04,,9.2,13.86,14.1825,,25%,l3,ZCU104-FINN_INT2_25%
MLP,ZCU104-Bismo,INT4,,2,0.48889,,4090.899793,,,98.29,,9.2,14.3,15.35,,25%,l3,ZCU104-Bismo_INT4_25%
MLP,ZCU104-Bismo,INT4,,4,0.7339663000000001,,5449.841498,,,98.29,,9.2,14.3,15.375,,25%,l3,ZCU104-Bismo_INT4_25%
MLP,ZCU104-Bismo,INT4,,8,1.2429795,,6436.147982,,,98.29,,9.2,14.3,15.225,,25%,l3,ZCU104-Bismo_INT4_25%
MLP,ZCU104-Bismo,INT4,,16,2.2570382999999996,,7088.935973999999,,,98.29,,9.2,14.3,15.325,,25%,l3,ZCU104-Bismo_INT4_25%
MLP,ZCU104-Bismo,INT4,,32,4.331067,,7388.479559,,,98.29,,9.2,14.3,15.4,,25%,l3,ZCU104-Bismo_INT4_25%
MLP,ZCU104-Bismo,INT4,,64,8.464694,,7560.816729000001,,,98.29,,9.2,14.3,15.375,,25%,l3,ZCU104-Bismo_INT4_25%
MLP,ZCU104-Bismo,INT4,,128,16.747152,,7643.090598000001,,,98.29,,9.2,14.3,15.55,,25%,l3,ZCU104-Bismo_INT4_25%
MLP,ZCU104-Bismo,INT2,,2,0.3788816,,5278.693924,,,98.04,,9.2,14.3,15.35,,25%,l3,ZCU104-Bismo_INT2_25%
MLP,ZCU104-Bismo,INT2,,4,0.5110979999999999,,7826.2877180000005,,,98.04,,9.2,14.3,15.325,,25%,l3,ZCU104-Bismo_INT2_25%
MLP,ZCU104-Bismo,INT2,,8,0.7839515,,10204.71292,,,98.04,,9.2,14.3,15.275,,25%,l3,ZCU104-Bismo_INT2_25%
MLP,ZCU104-Bismo,INT2,,16,1.3468305,,11879.74285,,,98.04,,9.2,14.3,15.4,,25%,l3,ZCU104-Bismo_INT2_25%
MLP,ZCU104-Bismo,INT2,,32,2.4488868999999998,,13067.16125,,,98.04,,9.2,14.3,15.375,,25%,l3,ZCU104-Bismo_INT2_25%
MLP,ZCU104-Bismo,INT2,,64,4.6817269999999995,,13670.16915,,,98.04,,9.2,14.3,15.325,,25%,l3,ZCU104-Bismo_INT2_25%
MLP,ZCU104-Bismo,INT2,,128,9.032107,,14171.66559,,,98.04,,9.2,14.3,15.225,,25%,l3,ZCU104-Bismo_INT2_25%
MLP,U96-Quadcore A53,INT4,,2,7.827999999999999,,255.4931017,,,98.29,,9.2,14.3,15.34821429,,25%,l3,U96-Quadcore A53_INT4_25%
MLP,U96-Quadcore A53,INT4,,4,7.848,,509.68399589999996,,,98.29,,9.2,14.3,15.34808673,,25%,l3,U96-Quadcore A53_INT4_25%
MLP,U96-Quadcore A53,INT4,,8,7.853,,1018.7189609999999,,,98.29,,9.2,14.3,15.34616436,,25%,l3,U96-Quadcore A53_INT4_25%
MLP,U96-Quadcore A53,INT4,,16,10.062999999999999,,1589.9831060000001,,,98.29,,9.2,14.3,15.35481896,,25%,l3,U96-Quadcore A53_INT4_25%
MLP,U96-Quadcore A53,INT4,,32,14.395,,2222.994095,,,98.29,,9.2,14.3,15.35694888,,25%,l3,U96-Quadcore A53_INT4_25%
MLP,U96-Quadcore A53,INT4,,64,23.355,,2740.3125670000004,,,98.29,,9.2,14.3,15.3538738,,25%,l3,U96-Quadcore A53_INT4_25%
MLP,U96-Quadcore A53,INT4,,128,41.156000000000006,,3110.1176010000004,,,98.29,,9.2,14.3,15.35236479,,25%,l3,U96-Quadcore A53_INT4_25%
MLP,U96-Quadcore A53,INT2,,2,7.754,,257.9313903,,,98.04,,9.2,14.3,15.33824799,,25%,l3,U96-Quadcore A53_INT2_25%
MLP,U96-Quadcore A53,INT2,,4,7.841,,510.13901289999995,,,98.04,,9.2,14.3,15.33740856,,25%,l3,U96-Quadcore A53_INT2_25%
MLP,U96-Quadcore A53,INT2,,8,7.85,,1019.10828,,,98.04,,9.2,14.3,15.33829488,,25%,l3,U96-Quadcore A53_INT2_25%
MLP,U96-Quadcore A53,INT2,,16,10.115,,1581.809194,,,98.04,,9.2,14.3,15.34281594,,25%,l3,U96-Quadcore A53_INT2_25%
MLP,U96-Quadcore A53,INT2,,32,14.387,,2224.230208,,,98.04,,9.2,14.3,15.33873137,,25%,l3,U96-Quadcore A53_INT2_25%
MLP,U96-Quadcore A53,INT2,,64,23.176,,2761.47739,,,98.04,,9.2,14.3,15.33614075,,25%,l3,U96-Quadcore A53_INT2_25%
MLP,U96-Quadcore A53,INT2,,128,41.228,,3104.686136,,,98.04,,9.2,14.3,15.33693652,,25%,l3,U96-Quadcore A53_INT2_25%
MLP,NCS,FP16,na,1,1.6157,316.199,618.928,0.0430663,0.084298,97.95,,0.53,1.2,1.548,,12.50%,l3,NCS_FP16_12.50%
MLP,NCS,FP16,na,2,1.9723,393.474,1014.05,0.05359119999999999,0.138113,97.95,,0.53,1.2,1.6280000000000001,,12.50%,l3,NCS_FP16_12.50%
MLP,NCS,FP16,na,4,2.67093,450.727,1497.6,0.061389,0.203974,97.95,,0.53,1.2,1.67,,12.50%,l3,NCS_FP16_12.50%
MLP,NCS,FP16,na,8,4.18684,486.767,1910.75,0.0662977,0.26024400000000003,97.95,,0.53,1.2,1.699,,12.50%,l3,NCS_FP16_12.50%
MLP,NCS,FP16,na,16,7.118469999999999,503.27,2247.67,0.06854539999999999,0.306133,97.95,,0.53,1.2,1.7109999999999999,,12.50%,l3,NCS_FP16_12.50%
MLP,NCS,FP16,na,32,12.9453,515.686,2471.93,0.07023650000000001,0.336677,97.95,,0.53,1.2,1.735,,12.50%,l3,NCS_FP16_12.50%
MLP,NCS,FP16,na,64,24.0058,520.318,2666.02,0.0708672,0.363112,97.95,,0.53,1.2,1.719,,12.50%,l3,NCS_FP16_12.50%
MLP,NCS,FP16,na,128,45.7766,526.317,2796.19,0.0716844,0.380841,97.95,,0.53,1.2,1.764,,12.50%,l3,NCS_FP16_12.50%
MLP,GPU,FP16,maxp,1,0.27808,1759.45,3864.97,0.239637,0.526409,97.15,,1.8,4.7,6.6610000000000005,,12.50%,l3,GPU_FP16_12.50%
MLP,GPU,FP16,maxp,2,0.285041,2716.18,7639.51,0.369944,1.0405,97.15,,1.8,4.7,6.51,,12.50%,l3,GPU_FP16_12.50%
MLP,GPU,FP16,maxp,4,0.290605,3849.62,15091.2,0.524319,2.0554200000000002,97.15,,1.8,4.7,6.643,,12.50%,l3,GPU_FP16_12.50%
MLP,GPU,FP16,maxp,8,0.306844,4785.05,29828.1,0.6517229999999999,4.06259,97.15,,1.8,4.7,7.353,,12.50%,l3,GPU_FP16_12.50%
MLP,GPU,FP16,maxp,16,0.34270300000000004,5657.46,71794.2,0.770546,9.778360000000001,97.15,,1.8,4.7,7.652,,12.50%,l3,GPU_FP16_12.50%
MLP,GPU,FP16,maxp,32,0.31725,6023.53,121789.0,0.8204049999999999,16.5876,97.15,,1.8,4.7,7.542999999999999,,12.50%,l3,GPU_FP16_12.50%
MLP,GPU,FP16,maxp,64,0.463625,6206.06,192120.0,0.8452649999999999,26.1668,97.15,,1.8,4.7,7.886,,12.50%,l3,GPU_FP16_12.50%
MLP,GPU,FP16,maxp,128,0.66525,6360.25,278034.0,0.866266,37.8683,97.15,,1.8,4.7,8.382,,12.50%,l3,GPU_FP16_12.50%
MLP,GPU,FP32,maxp,1,0.216087,2019.72,4963.28,0.275086,0.675999,97.15,,1.8,4.7,7.4110000000000005,,12.50%,l3,GPU_FP32_12.50%
MLP,GPU,FP32,maxp,2,0.28781799999999996,3002.93,9745.51,0.408999,1.32734,97.15,,1.8,4.7,7.265,,12.50%,l3,GPU_FP32_12.50%
MLP,GPU,FP32,maxp,4,0.36945700000000004,4129.03,19384.0,0.5623739999999999,2.6401,97.15,,1.8,4.7,7.309,,12.50%,l3,GPU_FP32_12.50%
MLP,GPU,FP32,maxp,8,0.23718699999999998,5019.61,36867.7,0.683671,5.021380000000001,97.15,,1.8,4.7,7.732,,12.50%,l3,GPU_FP32_12.50%
MLP,GPU,FP32,maxp,16,0.410703,5688.89,72480.2,0.774827,9.8718,97.15,,1.8,4.7,7.861000000000001,,12.50%,l3,GPU_FP32_12.50%
MLP,GPU,FP32,maxp,32,0.45315600000000006,5851.43,140466.0,0.7969649999999999,19.1315,97.15,,1.8,4.7,7.7589999999999995,,12.50%,l3,GPU_FP32_12.50%
MLP,GPU,FP32,maxp,64,0.591562,6095.24,173530.0,0.8301709999999999,23.6348,97.15,,1.8,4.7,7.935,,12.50%,l3,GPU_FP32_12.50%
MLP,GPU,FP32,maxp,128,0.68425,6320.99,264873.0,0.8609190000000001,36.0757,97.15,,1.8,4.7,8.31,,12.50%,l3,GPU_FP32_12.50%
MLP,ZCU104-FINN,INT4,,1,0.003,,333333.33,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,2,0.004,,500000.0,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,4,0.006,,666666.67,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,8,0.009000000000000001,,888888.89,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,16,0.016,,1000000.0,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,32,0.028999999999999998,,1103448.28,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,64,0.055,,1163636.36,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,128,0.109,,1174311.93,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,256,0.21600000000000003,,1185185.19,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT4,,512,0.429,,1193473.19,,,97.54,,9.2,14.2,14.65,,12.50%,l3,ZCU104-FINN_INT4_12.50%
MLP,ZCU104-FINN,INT2,,1,0.002,,1000000.0,,,96.85,,9.2,13.85,14.1825,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,2,0.002,,1000000.0,,,96.85,,9.2,13.85,14.0675,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,4,0.003,,1333333.3329999999,,,96.85,,9.2,13.85,14.1,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,8,0.004,,2000000.0,,,96.85,,9.2,13.85,14.02,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,16,0.006,,2666666.667,,,96.85,,9.2,13.85,14.06,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,32,0.01,,3200000.0,,,96.85,,9.2,13.85,14.0,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,64,0.019,,3368421.0530000003,,,96.85,,9.2,13.85,14.045,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,128,0.035,,3657142.857,,,96.85,,9.2,13.85,14.055,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,256,0.068,,3764705.8819999998,,,96.85,,9.2,13.85,14.075,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-FINN,INT2,,512,0.133,,3849624.06,,,96.85,,9.2,13.85,14.12,,12.50%,l3,ZCU104-FINN_INT2_12.50%
MLP,ZCU104-Bismo,INT4,,2,0.221656,,9022.99058,,,97.54,,9.2,14.3,15.375,,12.50%,l3,ZCU104-Bismo_INT4_12.50%
MLP,ZCU104-Bismo,INT4,,4,0.3263472,,12256.88469,,,97.54,,9.2,14.3,15.35,,12.50%,l3,ZCU104-Bismo_INT4_12.50%
MLP,ZCU104-Bismo,INT4,,8,0.5192422999999999,,15407.06526,,,97.54,,9.2,14.3,15.25,,12.50%,l3,ZCU104-Bismo_INT4_12.50%
MLP,ZCU104-Bismo,INT4,,16,0.9281510000000001,,17238.57433,,,97.54,,9.2,14.3,15.775,,12.50%,l3,ZCU104-Bismo_INT4_12.50%
MLP,ZCU104-Bismo,INT4,,32,1.7796005000000001,,17981.56384,,,97.54,,9.2,14.3,15.425,,12.50%,l3,ZCU104-Bismo_INT4_12.50%
MLP,ZCU104-Bismo,INT4,,64,3.351983,,19093.17559,,,97.54,,9.2,14.3,15.4,,12.50%,l3,ZCU104-Bismo_INT4_12.50%
MLP,ZCU104-Bismo,INT4,,128,6.721276,,19044.00295,,,97.54,,9.2,14.3,15.4,,12.50%,l3,ZCU104-Bismo_INT4_12.50%
MLP,ZCU104-Bismo,INT2,,2,0.1777432,,11252.18855,,,96.85,,9.2,14.3,15.375,,12.50%,l3,ZCU104-Bismo_INT2_12.50%
MLP,ZCU104-Bismo,INT2,,4,0.2372716,,16858.31764,,,96.85,,9.2,14.3,15.4,,12.50%,l3,ZCU104-Bismo_INT2_12.50%
MLP,ZCU104-Bismo,INT2,,8,0.3524921,,22695.5441,,,96.85,,9.2,14.3,15.35,,12.50%,l3,ZCU104-Bismo_INT2_12.50%
MLP,ZCU104-Bismo,INT2,,16,0.5881343000000001,,27204.670769999997,,,96.85,,9.2,14.3,15.375,,12.50%,l3,ZCU104-Bismo_INT2_12.50%
MLP,ZCU104-Bismo,INT2,,32,1.0490677,,30503.27448,,,96.85,,9.2,14.3,15.4,,12.50%,l3,ZCU104-Bismo_INT2_12.50%
MLP,ZCU104-Bismo,INT2,,64,1.9529131000000002,,32771.55548,,,96.85,,9.2,14.3,15.375,,12.50%,l3,ZCU104-Bismo_INT2_12.50%
MLP,ZCU104-Bismo,INT2,,128,3.816102,,33542.080369999996,,,96.85,,9.2,14.3,15.4,,12.50%,l3,ZCU104-Bismo_INT2_12.50%
MLP,U96-Quadcore A53,INT4,,2,2.536,,788.6435331,,,97.54,,9.2,14.3,15.40357143,,12.50%,l3,U96-Quadcore A53_INT4_12.50%
MLP,U96-Quadcore A53,INT4,,4,2.555,,1565.55773,,,97.54,,9.2,14.3,15.40561224,,12.50%,l3,U96-Quadcore A53_INT4_12.50%
MLP,U96-Quadcore A53,INT4,,8,2.608,,3067.4846629999997,,,97.54,,9.2,14.3,15.40958455,,12.50%,l3,U96-Quadcore A53_INT4_12.50%
MLP,U96-Quadcore A53,INT4,,16,3.405,,4698.9721,,,97.54,,9.2,14.3,15.42098344,,12.50%,l3,U96-Quadcore A53_INT4_12.50%
MLP,U96-Quadcore A53,INT4,,32,5.066,,6316.620608,,,97.54,,9.2,14.3,15.39569655,,12.50%,l3,U96-Quadcore A53_INT4_12.50%
MLP,U96-Quadcore A53,INT4,,64,8.577,,7461.816486,,,97.54,,9.2,14.3,15.39360344,,12.50%,l3,U96-Quadcore A53_INT4_12.50%
MLP,U96-Quadcore A53,INT4,,128,14.995999999999999,,8535.609496,,,97.54,,9.2,14.3,15.39314655,,12.50%,l3,U96-Quadcore A53_INT4_12.50%
MLP,U96-Quadcore A53,INT2,,2,2.5989999999999998,,769.5267411,,,96.85,,9.2,14.3,15.39265701,,12.50%,l3,U96-Quadcore A53_INT2_12.50%
MLP,U96-Quadcore A53,INT2,,4,2.577,,1552.1924720000002,,,96.85,,9.2,14.3,15.39391823,,12.50%,l3,U96-Quadcore A53_INT2_12.50%
MLP,U96-Quadcore A53,INT2,,8,2.5660000000000003,,3117.692907,,,96.85,,9.2,14.3,15.39348382,,12.50%,l3,U96-Quadcore A53_INT2_12.50%
MLP,U96-Quadcore A53,INT2,,16,3.458,,4626.951995,,,96.85,,9.2,14.3,15.396589800000001,,12.50%,l3,U96-Quadcore A53_INT2_12.50%
MLP,U96-Quadcore A53,INT2,,32,5.027,,6365.625622,,,96.85,,9.2,14.3,15.39813193,,12.50%,l3,U96-Quadcore A53_INT2_12.50%
MLP,U96-Quadcore A53,INT2,,64,8.325,,7687.687687999999,,,96.85,,9.2,14.3,15.397998499999998,,12.50%,l3,U96-Quadcore A53_INT2_12.50%
MLP,U96-Quadcore A53,INT2,,128,15.07,,8493.696085,,,96.85,,9.2,14.3,15.39964125,,12.50%,l3,U96-Quadcore A53_INT2_12.50%
