NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
ResNet-50,ZCU104-DPU,INT8,,3,25.37,22.4568,117.459,133.33100000000002,906.7834799999999,1029.3153200000002,72.53,90.85,9.2,,26.3943,23.16,100.0,l3,4.6,19.2,7.7,ZCU104-DPU_INT8_100%_ResNet-50,0.0031993845364790357,INT8_ZCU104-DPU,ZCU104-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU104-DPU,INT8,,4,33.46,30.4797,118.944,131.841,918.24768,1017.8125200000001,72.53,90.85,9.2,,26.5316,30.88,100.0,l3,4.6,19.2,7.7,ZCU104-DPU_INT8_100%_ResNet-50,0.00434239432405864,INT8_ZCU104-DPU,ZCU104-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU104-DPU,INT8,,5,40.28,37.2594,122.26100000000001,138.253,943.85492,1067.31316,72.53,90.85,9.2,,26.8179,38.6,100.0,l3,4.6,19.2,7.7,ZCU104-DPU_INT8_100%_ResNet-50,0.005308287387271872,INT8_ZCU104-DPU,ZCU104-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU104-DPU,INT8,,6,47.95,45.265,122.665,136.83700000000002,946.9738,1056.38164,72.53,90.85,9.2,,26.8338,46.32,100.0,l3,4.6,19.2,7.7,ZCU104-DPU_INT8_100%_ResNet-50,0.006448832471399467,INT8_ZCU104-DPU,ZCU104-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU104-DPU,INT8,,7,56.74,53.6118,122.198,135.73,943.3685599999999,1047.8355999999999,72.53,90.85,9.2,,26.8572,54.04,100.0,l3,4.6,19.2,7.7,ZCU104-DPU_INT8_100%_ResNet-50,0.007637987776210625,INT8_ZCU104-DPU,ZCU104-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU104-DPU,INT8,,8,64.88,62.2966,122.805,135.247,948.0546,1044.1068400000001,72.53,90.85,9.2,,26.8942,61.76,100.0,l3,4.6,19.2,7.7,ZCU104-DPU_INT8_100%_ResNet-50,0.008875297402800929,INT8_ZCU104-DPU,ZCU104-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,1,42.35,39.275999999999996,23.6524,25.4261,182.596528,196.289492,73.29,91.26,2.5,6.8,8.25072,7.72,100.0,l3,0.96,4.26,7.7,Ultra96-DPU_INT8_100%_ResNet-50,0.005595589178099755,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,2,78.27,75.2752,25.5044,26.5641,196.893968,205.074852,73.29,91.26,2.5,6.8,8.3548,15.44,100.0,l3,0.96,4.26,7.7,Ultra96-DPU_INT8_100%_ResNet-50,0.010724337878075536,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,3,117.24,114.32700000000001,25.5303,26.211,197.093916,202.34892,73.29,91.26,2.5,6.8,8.3511,23.16,100.0,l3,0.96,4.26,7.7,Ultra96-DPU_INT8_100%_ResNet-50,0.016287985639184512,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,4,156.5,153.429,25.5102,26.0135,196.938744,200.82422,73.29,91.26,2.5,6.8,8.35554,30.88,100.0,l3,0.96,4.26,7.7,Ultra96-DPU_INT8_100%_ResNet-50,0.02185878531435654,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,5,195.55,192.398,25.5336,26.0119,197.119392,200.811868,73.29,91.26,2.5,6.8,8.35559,38.6,100.0,l3,0.96,4.26,7.7,Ultra96-DPU_INT8_100%_ResNet-50,0.0274106366913137,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,6,238.1,235.28400000000002,25.1176,25.5712,193.907872,197.409664,73.29,91.26,2.5,6.8,8.3679,46.32,100.0,l3,0.96,4.26,7.7,Ultra96-DPU_INT8_100%_ResNet-50,0.033520536820959956,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,7,277.54,275.017,25.0032,25.614,193.02470399999999,197.74008,73.29,91.26,2.5,6.8,8.36065,54.04,100.0,l3,0.96,4.26,7.7,Ultra96-DPU_INT8_100%_ResNet-50,0.039181234061346895,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,8,313.04,309.125,25.392,26.0528,196.02624,201.12761600000002,73.29,91.26,2.5,6.8,8.36256,61.76,100.0,l3,0.96,4.26,7.7,Ultra96-DPU_INT8_100%_ResNet-50,0.044040546508811666,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_100.0
ResNet-50,Ultra96-DPU,INT8,,1,38.72,35.674,22.0335,27.9587,144.09909,182.849898,73.3,91.4,2.5,6.8,8.0222,6.54,80.0,l3,0.96,4.26,6.5,Ultra96-DPU_INT8_80%_ResNet-50,0.005082417973814307,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_80.0
ResNet-50,Ultra96-DPU,INT8,,2,71,68.1823,28.1659,29.3968,184.204986,192.25507199999998,73.3,91.4,2.5,6.8,8.28728,13.08,80.0,l3,0.96,4.26,6.5,Ultra96-DPU_INT8_80%_ResNet-50,0.009713823709592397,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_80.0
ResNet-50,Ultra96-DPU,INT8,,3,106.4,103.579,28.1043,28.9648,183.802122,189.429792,73.3,91.4,2.5,6.8,8.29845,19.62,80.0,l3,0.96,4.26,6.5,Ultra96-DPU_INT8_80%_ResNet-50,0.014756735193970735,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_80.0
ResNet-50,Ultra96-DPU,INT8,,4,142.64,139.30700000000002,28.1512,28.6587,184.108848,187.427898,73.3,91.4,2.5,6.8,8.3112,26.16,80.0,l3,0.96,4.26,6.5,Ultra96-DPU_INT8_80%_ResNet-50,0.0198468464617971,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_80.0
ResNet-50,Ultra96-DPU,INT8,,5,177.23,174.54,28.1485,28.7747,184.09118999999998,188.18653799999998,73.3,91.4,2.5,6.8,8.31911,32.7,80.0,l3,0.96,4.26,6.5,Ultra96-DPU_INT8_80%_ResNet-50,0.0248664358678463,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_80.0
ResNet-50,Ultra96-DPU,INT8,,6,212.72,209.512,28.0701,28.7418,183.578454,187.971372,73.3,91.4,2.5,6.8,8.32475,39.24,80.0,l3,0.96,4.26,6.5,Ultra96-DPU_INT8_80%_ResNet-50,0.029848841019503924,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_80.0
ResNet-50,Ultra96-DPU,INT8,,7,248.48,244.859,28.1002,28.7188,183.775308,187.820952,73.3,91.4,2.5,6.8,8.32831,45.78,80.0,l3,0.96,4.26,6.5,Ultra96-DPU_INT8_80%_ResNet-50,0.03488467182402302,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_80.0
ResNet-50,Ultra96-DPU,INT8,,8,284.13,281.15,28.1339,28.7024,183.995706,187.713696,73.3,91.4,2.5,6.8,8.33277,52.32,80.0,l3,0.96,4.26,6.5,Ultra96-DPU_INT8_80%_ResNet-50,0.040054992805345406,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_80.0
ResNet-50,Ultra96-DPU,INT8,,1,29.87,26.9074,28.4839,37.2458,106.81462499999999,139.67175,69.49,91.0,2.5,6.8,8.14657,3.75,50.0,l3,0.96,4.26,3.8,Ultra96-DPU_INT8_50%_ResNet-50,0.003833454431479819,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_50.0
ResNet-50,Ultra96-DPU,INT8,,2,53.43,50.4831,37.2738,39.62,139.77675,148.575,69.49,91.0,2.5,6.8,8.27812,7.5,50.0,l3,0.96,4.26,3.8,Ultra96-DPU_INT8_50%_ResNet-50,0.007192246869256742,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_50.0
ResNet-50,Ultra96-DPU,INT8,,3,80.15,77.4458,37.3879,38.6727,140.20462500000002,145.022625,69.49,91.0,2.5,6.8,8.2748,11.25,50.0,l3,0.96,4.26,3.8,Ultra96-DPU_INT8_50%_ResNet-50,0.011033579803678535,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_50.0
ResNet-50,Ultra96-DPU,INT8,,4,106.94,103.928,37.302,38.4609,139.8825,144.228375,69.49,91.0,2.5,6.8,8.28515,15.0,50.0,l3,0.96,4.26,3.8,Ultra96-DPU_INT8_50%_ResNet-50,0.014806456668233818,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_50.0
ResNet-50,Ultra96-DPU,INT8,,5,134.06,130.709,37.3153,38.6069,139.932375,144.775875,69.49,91.0,2.5,6.8,8.30613,18.75,50.0,l3,0.96,4.26,3.8,Ultra96-DPU_INT8_50%_ResNet-50,0.01862190309298913,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_50.0
ResNet-50,Ultra96-DPU,INT8,,6,160.18,157.586,37.2975,38.4986,139.865625,144.36975,69.49,91.0,2.5,6.8,8.29005,22.5,50.0,l3,0.96,4.26,3.8,Ultra96-DPU_INT8_50%_ResNet-50,0.022451026484876978,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_50.0
ResNet-50,Ultra96-DPU,INT8,,7,186.78,184.13400000000001,37.3479,38.4906,140.05462500000002,144.33975,69.49,91.0,2.5,6.8,8.29093,26.25,50.0,l3,0.96,4.26,3.8,Ultra96-DPU_INT8_50%_ResNet-50,0.02623327777065436,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_50.0
ResNet-50,Ultra96-DPU,INT8,,8,213.6,210.71900000000002,37.2311,38.4158,139.616625,144.05925,69.49,91.0,2.5,6.8,8.29107,30.0,50.0,l3,0.96,4.26,3.8,Ultra96-DPU_INT8_50%_ResNet-50,0.03002080038751407,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_50.0
ResNet-50,Ultra96-DPU,INT8,,1,24.75,21.7491,40.3083,45.9851,98.75533500000002,112.66349500000001,68.83,90.16,2.5,6.8,8.09695,2.45,30.0,l3,0.96,4.26,2.5,Ultra96-DPU_INT8_30.00%_ResNet-50,0.003098559644398854,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_30.0
ResNet-50,Ultra96-DPU,INT8,,2,43.3,40.5016,46.163000000000004,49.5801,113.09935000000002,121.47124500000001,68.83,90.16,2.5,6.8,8.2518,4.9,30.0,l3,0.96,4.26,2.5,Ultra96-DPU_INT8_30.00%_ResNet-50,0.005770198458491829,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_30.0
ResNet-50,Ultra96-DPU,INT8,,3,65.1,62.6155,45.9442,48.1703,112.56329000000001,118.017235,68.83,90.16,2.5,6.8,8.233839999999999,7.3500000000000005,30.0,l3,0.96,4.26,2.5,Ultra96-DPU_INT8_30.00%_ResNet-50,0.00892073057799433,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_30.0
ResNet-50,Ultra96-DPU,INT8,,4,86.63,83.6273,46.0664,47.6412,112.86268000000001,116.72094,68.83,90.16,2.5,6.8,8.239519999999999,9.8,30.0,l3,0.96,4.26,2.5,Ultra96-DPU_INT8_30.00%_ResNet-50,0.011914248265447137,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_30.0
ResNet-50,Ultra96-DPU,INT8,,5,108.52,105.42299999999999,45.8889,47.864,112.427805,117.2668,68.83,90.16,2.5,6.8,8.23772,12.25,30.0,l3,0.96,4.26,2.5,Ultra96-DPU_INT8_30.00%_ResNet-50,0.015019446937641576,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_30.0
ResNet-50,Ultra96-DPU,INT8,,6,130.29,126.833,45.7756,47.7383,112.15022,116.95883500000001,68.83,90.16,2.5,6.8,8.24451,14.700000000000001,30.0,l3,0.96,4.26,2.5,Ultra96-DPU_INT8_30.00%_ResNet-50,0.018069695545012893,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_30.0
ResNet-50,Ultra96-DPU,INT8,,7,151.77,149.92600000000002,45.8651,47.7294,112.369495,116.93703000000001,68.83,90.16,2.5,6.8,8.24192,17.150000000000002,30.0,l3,0.96,4.26,2.5,Ultra96-DPU_INT8_30.00%_ResNet-50,0.021359718482426522,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_30.0
ResNet-50,Ultra96-DPU,INT8,,8,174.11,170.095,45.6856,47.7208,111.92972,116.91596,68.83,90.16,2.5,6.8,8.23289,19.6,30.0,l3,0.96,4.26,2.5,Ultra96-DPU_INT8_30.00%_ResNet-50,0.024233163795928252,INT8_Ultra96-DPU,Ultra96-DPU_INT8_ResNet-50_30.0
